"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.694601059,24.3981513977,77.3299865723,285.8196411133,298.6519775391,0,2011,"dry"
2.279030323,28.7937679291,77.2458572388,286.0510864258,296.5252990723,0,2011,"dry"
2.6111302376,30.8336238861,88.5086746216,285.4619140625,297.2541503906,0,2011,"dry"
1.8768199682,28.6560211182,83.3466491699,284.9327392578,296.410949707,0,2011,"dry"
1.8041368723,23.2647266388,72.9587936401,285.2573547363,298.113067627,0,2011,"dry"
2.2647931576,19.8257312775,60.8998298645,284.5882873535,298.0310058594,0,2011,"dry"
1.8000975847,19.5438041687,60.788898468,284.3949890137,298.0721740723,0,2011,"dry"
3.548273325,16.1863746643,48.5910415649,286.5450439453,301.4570007324,0,2011,"dry"
3.3499917984,22.9016113281,70.9270019531,288.0720214844,301.30078125,0,2011,"dry"
2.2079589367,37.8780593872,87.6298828125,286.6484069824,296.3028869629,0,2011,"dry"
2.2411689758,28.6007614136,92.4516143799,285.4190063477,299.3190002441,0,2011,"dry"
3.7138977051,31.8360881805,84.3751907349,286.7579956055,297.7817077637,0,2011,"dry"
4.8119463921,32.0176353455,93.2470779419,285.6366271973,298.0057678223,0,2011,"dry"
3.9234919548,32.818611145,96.4635925293,285.1459350586,298.1791992188,0,2011,"dry"
2.6125135422,25.3757629395,74.7223739624,288.4455566406,300.8031921387,0,2011,"dry"
2.8454504013,39.5700683594,100,285.2225952148,297.3151855469,0,2011,"dry"
2.4783334732,25.9173469543,82.0583267212,286.1530761719,299.0478210449,0,2011,"dry"
2.953060627,18.3945960999,51.4080047607,286.2957763672,298.8896484375,0,2011,"dry"
3.3285293579,21.5254840851,65.5451812744,284.3436584473,296.9744873047,0,2011,"dry"
2.939892292,26.3039093018,67.2250671387,284.1033325195,294.4721069336,0,2011,"dry"
2.1043367386,23.3806018829,62.3663902283,284.8883666992,296.158782959,0,2011,"dry"
3.1273453236,19.2664890289,65.7149581909,283.7287902832,297.7112121582,0,2011,"dry"
2.0827591419,25.7125263214,64.2519378662,284.2575073242,294.5421142578,0,2011,"dry"
1.8240021467,19.3371219635,78.5503082275,283.0083007812,298.4329528809,0,2011,"dry"
2.4724857807,22.3244991302,77.6917190552,283.3050842285,297.0133972168,0,2011,"dry"
2.6689753532,18.1725101471,73.268913269,284.1598510742,299.9829711914,0,2011,"dry"
3.0664689541,18.225484848,68.592338562,284.6384887695,299.7333984375,0,2011,"dry"
3.019056797,31.6966266632,80.0890731812,286.0540161133,296.28515625,0,2011,"dry"
6.4089212418,22.7340908051,64.2111816406,285.0374755859,296.7083740234,0,2011,"dry"
4.1006278992,24.3781242371,61.2223548889,284.4141845703,294.9472045898,0,2011,"dry"
2.4606730938,44.6661186218,85.6240081787,285.2096862793,292.8815307617,0,2011,"dry"
2.3089854717,40.7357559204,95.9999542236,282.5978088379,292.9761047363,0,2011,"dry"
3.0374302864,38.7859039307,87.2506866455,283.9488220215,293.3412780762,0,2011,"dry"
2.1369185448,28.7363986969,72.3460617065,282.5453491211,292.5345153809,0,2011,"dry"
2.1725611687,25.3942070007,70.708152771,282.965057373,293.9352722168,0,2011,"dry"
2.8184008598,24.5208244324,56.486530304,283.5469360352,293.0025024414,0,2011,"dry"
3.4150247574,28.0029621124,75.4585952759,283.5837402344,294.0705871582,0,2011,"dry"
2.2037124634,17.3945198059,60.066204071,283.2083435059,298.068359375,0,2011,"dry"
2.1479496956,9.0535287857,33.957408905,283.6846313477,304.1188964844,0,2011,"dry"
2.7710931301,10.4960021973,28.1175937653,291.5800476074,305.5159606934,0,2011,"dry"
2.0963931084,10.1482200623,22.9304103851,294.2295532227,306.3895874023,0,2011,"dry"
2.1532382965,22.0721282959,55.8788528442,288.4004821777,299.2020263672,0,2011,"dry"
2.4903047085,25.5309181213,72.1591491699,286.2585449219,297.3958740234,0,2011,"dry"
5.2307457924,25.587305069,75.7402191162,285.6036682129,297.0855712891,0,2011,"dry"
4.6452465057,18.6467647552,69.231552124,280.8358459473,296.4130859375,0,2011,"dry"
1.9596461058,14.56727314,45.2270584106,285.2838439941,301.7143859863,0,2011,"dry"
2.2497029305,15.3882570267,34.4755592346,288.3912658691,299.5226135254,0,2011,"dry"
1.9321732521,24.9359951019,60.7933921814,289.5585327148,299.1451721191,3.273e-07,2011,"dry"
2.0452549458,36.6227302551,77.4483184814,286.7135314941,294.952545166,0,2011,"dry"
2.3763091564,26.1920681,86.4383468628,283.1215209961,295.988494873,0,2011,"dry"
2.3043291569,23.5396251678,82.8238677979,282.896270752,297.0303344727,0,2011,"dry"
2.3232643604,21.6321601868,82.2079467773,283.4800720215,299.2548217773,0,2011,"dry"
2.2801923752,20.8933353424,75.9131088257,283.8112182617,299.0298156738,0,2011,"dry"
3.2171308994,22.6038646698,71.8787689209,283.8274536133,296.7934265137,0,2011,"dry"
2.1594357491,13.784072876,46.166267395,283.2367553711,300.0288085938,0,2011,"dry"
2.1344137192,12.4119119644,42.1864547729,284.6224975586,303.7741088867,0,2011,"dry"
3.1482384205,9.9737615585,26.1960029602,287.674041748,303.3315429688,0,2011,"dry"
3.1910727024,14.0892028809,48.4048042297,284.5845947266,302.0516967773,0,2011,"dry"
2.0999789238,18.9408397675,67.231086731,282.744140625,297.7973327637,0,2011,"dry"
2.3160750866,23.1283988953,77.7768859863,282.0911560059,295.0013122559,0,2011,"dry"
3.5424284935,12.0698223114,31.7739181519,277.0232543945,291.926574707,0,2008,"wet"
2.0327489376,10.3035526276,24.5430927277,277.8743286133,293.4573059082,0,2008,"wet"
2.3545691967,13.8113412857,42.2870063782,278.4056396484,295.9022521973,0,2008,"wet"
3.6632936001,11.3383550644,35.0777053833,278.2925720215,296.731628418,0,2008,"wet"
2.7355332375,12.1187229156,46.3046760559,276.0897216797,296.0671386719,0,2008,"wet"
1.3033491373,10.978099823,40.3183059692,277.1262207031,297.7958984375,0,2008,"wet"
1.5508151054,17.329788208,61.7652931213,276.8375244141,294.565032959,0,2008,"wet"
3.9806065559,26.4258537292,61.5526695251,280.8469238281,291.8529052734,0,2008,"wet"
5.0945353508,35.8541107178,96.1878662109,278.217010498,290.6356811523,0,2008,"wet"
2.4754142761,34.8477706909,94.9980926514,277.9751586914,289.8827514648,0,2008,"wet"
1.4170669317,32.175037384,78.9173049927,280.0912780762,290.8028259277,0,2008,"wet"
2.965092659,57.2648963928,100,281.3609924316,289.500579834,0.0002160523,2008,"wet"
3.3058297634,76.8560791016,100,282.5234680176,289.9237976074,0.0005758794,2008,"wet"
2.8521099091,65.9260559082,100,283.0869445801,290.1279907227,0.000775391,2008,"wet"
2.5251917839,63.9827079773,100,282.3995056152,289.5988769531,0.0002663178,2008,"wet"
3.8445854187,70.1804504395,100,279.1209106445,287.7157592773,7.8011e-05,2008,"wet"
3.4539582729,45.9883041382,90.6985015869,277.8629455566,286.6777954102,4.1131e-06,2008,"wet"
2.6580028534,47.006439209,100,276.4278564453,287.0421447754,3.3668e-06,2008,"wet"
2.1337792873,42.2082748413,78.9132919312,279.7045288086,287.884979248,0,2008,"wet"
3.8516857624,32.259765625,57.6848258972,280.5698242188,288.159362793,0,2008,"wet"
6.2266540527,17.5910167694,34.544303894,277.3121948242,287.5394592285,0,2008,"wet"
3.0250179768,16.3572273254,44.8499526978,273.9303588867,288.5321350098,0,2008,"wet"
2.3070373535,15.7625751495,42.2550773621,272.6301574707,287.5345153809,0,2008,"wet"
2.2685923576,11.3869161606,27.5799713135,273.8532104492,288.1422424316,0,2008,"wet"
1.8629428148,14.2413539886,27.0473632812,276.5844421387,287.60546875,0,2008,"wet"
1.0116477013,18.1380004883,52.6160507202,274.6770935059,289.7707214355,0,2008,"wet"
2.5490350723,33.3747749329,88.6068878174,276.6559448242,288.4404602051,0,2008,"wet"
5.3812198639,28.0492954254,77.0965270996,276.3475952148,289.0138549805,0,2008,"wet"
2.5409419537,21.1139659882,63.2785720825,273.5825195312,287.5196228027,0,2008,"wet"
0.9448016286,19.1006183624,64.942024231,273.3548583984,289.6876525879,0,2008,"wet"
1.4627068043,21.3391075134,69.5347442627,275.0444030762,290.2575683594,0,2008,"wet"
2.4782128334,32.3204879761,70.8539733887,277.9220581055,288.0201721191,0,2008,"wet"
5.4174113274,28.40599823,62.8136749268,278.4667358398,289.1728515625,0,2008,"wet"
1.2005369663,20.410484314,58.4741020203,275.2243652344,290.8399963379,0,2008,"wet"
3.9400765896,18.8658161163,41.5305595398,273.4099121094,286.5666809082,0,2008,"wet"
1.8815416098,10.3645982742,22.0913658142,273.285369873,286.9808044434,0,2008,"wet"
2.1214141846,11.7638835907,30.6355857849,271.9449768066,287.9934082031,0,2008,"wet"
0.9189283252,13.7233924866,45.2021331787,271.6523132324,290.9705505371,0,2008,"wet"
9.1389656067,25.6464557648,69.230682373,276.7109375,289.7622680664,0,2008,"wet"
4.9744596481,17.8717823029,36.0066184998,276.8053588867,289.913848877,0,2008,"wet"
7.9862823486,18.114780426,36.7172279358,274.3911437988,287.4935302734,0,2008,"wet"
2.3765947819,13.5089035034,39.3471755981,272.4644165039,289.9077148438,0,2008,"wet"
3.7563455105,11.4911251068,37.1786880493,272.8529663086,292.7214355469,0,2008,"wet"
7.6469764709,13.0681552887,28.921831131,277.9796447754,293.0009155273,0,2008,"wet"
3.3767342567,12.2066707611,28.3471126556,274.7271728516,290.2066345215,0,2008,"wet"
0.934797585,26.9936199188,76.7585296631,274.1798706055,287.4748535156,0,2008,"wet"
7.4795694351,19.7797298431,40.6522674561,273.5942077637,285.5871582031,0,2008,"wet"
5.1783280373,27.185667038,51.1327095032,275.483001709,285.327545166,0,2008,"wet"
2.9126470089,28.7089099884,83.6381607056,270.6555175781,284.265625,0,2008,"wet"
0.8774939775,22.7240943909,79.7361831665,269.5131835938,285.7500305176,6.23e-06,2008,"wet"
2.929485321,20.4084815979,35.6326370239,274.8342895508,284.9261474609,1.8708e-06,2008,"wet"
2.4229326248,21.6229896545,43.6986885071,275.2492370605,287.143157959,2.3475e-06,2008,"wet"
3.004062891,31.3920459747,87.2219543457,278.4685974121,293.0065002441,5.2749e-06,2008,"wet"
4.3414964676,24.5659885406,51.9860534668,284.249206543,297.5316467285,1.8699e-06,2008,"wet"
1.7590591908,26.0175113678,69.8707351685,280.708190918,295.2715759277,0,2008,"wet"
6.2548770905,11.1990680695,30.8723297119,276.5804443359,294.7440795898,0,2008,"wet"
6.1180076599,7.7949023247,20.9069023132,276.2803344727,293.7495727539,0,2008,"wet"
3.5759289265,10.4052743912,29.0807437897,275.0374145508,294.2018432617,0,2008,"wet"
0.7385302186,22.4783477783,42.4537391663,278.616027832,290.3269958496,1.07524e-05,2008,"wet"
3.6001317501,70.1088104248,100,276.0005187988,283.4693603516,0.0001000071,2008,"wet"
9.6920871735,34.8263587952,100,268.7347106934,282.9824523926,8.89111e-05,2008,"wet"
11.1288490295,28.9720745087,76.4812240601,265.7091064453,277.7345581055,3.67e-07,2008,"wet"
1.3926750422,12.7274684906,28.257434845,270.9881896973,283.6590881348,0,2008,"wet"
2.5254313946,16.6403865814,46.3069343567,269.6651611328,286.7406616211,0,2008,"wet"
3.1900322437,22.7701663971,50.2590904236,271.7114257812,284.6854248047,0,2008,"wet"
3.2377254963,64.0962524414,100,271.6577453613,285.0006713867,1.41924e-05,2008,"wet"
4.3199429512,30.5551738739,88.7640380859,271.0865478516,285.5109558105,1.79108e-05,2008,"wet"
0.9559647441,22.8531608582,69.6506118774,271.1585998535,286.4064025879,0,2008,"wet"
1.3990252018,21.1447715759,87.6483230591,269.3689575195,288.6126708984,0,2008,"wet"
4.0878686905,17.2500896454,44.5818901062,274.2549743652,290.0633544922,0,2008,"wet"
2.7514784336,12.3356256485,36.9102287292,272.3497009277,291.0592651367,0,2008,"wet"
2.5938937664,8.4779100418,27.5649280548,272.6604003906,292.4532165527,0,2008,"wet"
2.4107611179,8.738820076,30.990819931,271.397064209,293.5665283203,0,2008,"wet"
2.6782836914,9.852766037,38.5067710876,273.1697998047,294.3107910156,0,2008,"wet"
2.7232522964,14.1888818741,55.2437171936,272.3955383301,293.5135498047,0,2008,"wet"
1.9004049301,16.7904281616,45.6712722778,274.2379760742,290.7915649414,0,2008,"wet"
2.7836887836,9.229640007,30.1969604492,276.3372802734,296.7530212402,0,2008,"wet"
3.2097980976,10.5372200012,40.7026405334,273.5301208496,296.1455688477,0,2008,"wet"
1.6949305534,14.7293567657,46.3838844299,274.2781066895,293.4608764648,0,2008,"wet"
1.6580129862,16.3399219513,59.4897193909,275.5184020996,296.0753173828,0,2008,"wet"
2.1567978859,21.5944461823,75.125579834,276.7237243652,294.3360900879,0,2008,"wet"
2.5525205135,25.4426651001,63.5801849365,278.2359008789,293.2842102051,0,2008,"wet"
1.6855903864,23.5044689178,94.8981399536,277.2797851562,297.2870788574,0,2008,"wet"
1.2467639446,27.3473930359,100,274.2432861328,295.427520752,0,2008,"wet"
1.5688495636,44.1077384949,100,275.1444091797,287.3919677734,0,2008,"wet"
3.9572365284,69.7515029907,100,273.9808349609,284.6545410156,7.51184e-05,2008,"wet"
1.9867743254,63.7411193848,95.9295730591,280.4021911621,287.3528137207,3.72056e-05,2008,"wet"
4.2459077835,75.9450073242,100,279.7279052734,285.090423584,0.000384911,2008,"wet"
2.3936882019,60.4243431091,98.7095336914,279.9803771973,288.4535827637,0.0001204662,2008,"wet"
2.0951013565,36.0078849792,96.3190307617,275.2994689941,289.1256408691,0,2008,"wet"
1.5559346676,32.4330329895,90.7940979004,275.944152832,290.0914306641,0,2008,"wet"
2.2346622944,38.2742996216,83.0553588867,277.12109375,287.9907531738,1.26855e-05,2008,"wet"
4.7500243187,58.077331543,81.7676849365,278.4974975586,284.1237792969,0.0007167053,2008,"wet"
5.5533480644,87.3207397461,97.6106796265,278.4159545898,282.2633972168,0.0009468568,2008,"wet"
4.3331027031,51.6336212158,87.1426696777,278.0224304199,285.5915527344,0.0001768044,2008,"wet"
6.5666484833,25.6692752838,54.3264350891,277.2372741699,290.2857666016,5.5094e-06,2008,"wet"
3.2167990208,11.7488632202,25.4205684662,275.6330566406,290.3641967773,0,2008,"wet"
1.5193105936,19.1589202881,44.011844635,274.7919921875,290.7764282227,0,2008,"wet"
0.723677516,30.3041267395,58.2297744751,276.0662231445,287.3255310059,0.0001045559,2008,"wet"
4.3905777931,45.2282447815,67.5932312012,276.7872314453,283.9869689941,8.09016e-05,2008,"wet"
1.1711139679,24.6831016541,54.2059898376,277.7796020508,291.8750915527,6.543e-07,2008,"wet"
3.0030670166,30.8147220612,68.1240310669,279.1336364746,291.056640625,7.82e-08,2008,"wet"
2.7258374691,63.2871170044,82.4721221924,282.0992126465,286.9872436523,0.0011382083,2008,"wet"
5.6392660141,74.1558303833,88.8522033691,282.0673522949,285.8282165527,0.0010741609,2008,"wet"
2.0446557999,49.4922218323,87.6901473999,279.4915466309,287.9111328125,0.0001145518,2008,"wet"
5.7856793404,33.9452133179,78.597366333,278.1348571777,290.2534484863,1.0124e-06,2008,"wet"
0.6925364137,42.8556213379,78.5504074097,277.5827636719,286.7393493652,0,2008,"wet"
4.2515759468,49.7603721619,79.1870498657,279.2115783691,286.4369812012,0.0002938058,2008,"wet"
6.0114188194,63.1774787903,72.7661819458,280.1786193848,283.9058837891,0.000512235,2008,"wet"
1.9009742737,60.9540977478,94.0324401855,277.5067749023,285.7763977051,0.0001865345,2008,"wet"
1.4237380028,34.0945854187,54.6681175232,281.6800537109,291.1676940918,0,2008,"wet"
1.7566146851,39.0375289917,81.966835022,278.2421264648,289.6420898438,0,2008,"wet"
4.0667734146,56.3586807251,99.964881897,276.7258300781,287.6280822754,3.3681e-05,2008,"wet"
2.5447010994,39.0647087097,80.6533813477,277.2124023438,288.1209716797,7.973e-07,2008,"wet"
2.0138204098,62.7710838318,99.8943939209,276.5174255371,284.5391235352,4.9005e-06,2008,"wet"
4.0439114571,63.6656455994,100,276.9830932617,285.0110473633,1.08546e-05,2008,"wet"
2.8458490372,43.2974472046,95.6884384155,273.5106201172,285.3576660156,0,2008,"wet"
2.8195135593,43.239982605,91.0118408203,275.8265686035,286.4645080566,0,2008,"wet"
1.9187511206,27.2595806122,65.3070907593,275.3279418945,290.4299316406,0,2008,"wet"
1.4810571671,24.5783500671,52.4807319641,274.7496032715,289.2647399902,0,2008,"wet"
4.6121320724,31.1913146973,74.808921814,277.2255859375,291.0741271973,0,2008,"wet"
4.8494491577,48.509262085,99.3487319946,276.2693481445,287.7699890137,0,2008,"wet"
3.6426773071,45.4167022705,95.0985946655,279.1192016602,290.2399902344,4.235e-07,2008,"wet"
5.7401909828,52.1550559998,100,277.8415222168,288.2786560059,0,2008,"wet"
3.9932608604,54.7356948853,99.8242034912,277.7127990723,288.8160400391,0,2008,"wet"
3.4575536251,48.0382003784,100,277.3472900391,288.3358764648,0,2008,"wet"
4.5033135414,29.5970630646,67.2105560303,278.5532836914,292.9306640625,0,2008,"wet"
7.2373867035,27.3215179443,65.5679168701,277.9952392578,293.6947021484,0,2008,"wet"
6.5536427498,21.9324588776,46.6695632935,277.0096435547,291.5363464355,0,2008,"wet"
4.2311768532,19.0301742554,38.1524620056,278.5804138184,292.3305358887,0,2008,"wet"
1.4729497433,21.3003616333,53.4540061951,276.3044433594,292.976776123,0,2008,"wet"
4.3683004379,22.1046600342,58.5185928345,277.7176818848,294.880645752,0,2008,"wet"
4.8968839645,21.332157135,54.8673858643,277.3855895996,294.3909912109,0,2008,"wet"
4.9372196198,18.3138923645,38.4615592957,280.6770324707,295.9479064941,0,2008,"wet"
3.5994465351,16.1298885345,52.2710227966,276.3101196289,296.2022705078,0,2008,"wet"
1.2379544973,22.4694728851,85.0387649536,276.569732666,297.7237548828,0,2008,"wet"
10.673992157,25.6839542389,70.8659210205,277.0907287598,293.6065368652,0,2008,"wet"
8.6905832291,20.3872184753,41.5885124207,276.7143249512,289.8377380371,0,2008,"wet"
2.7681405544,14.1325073242,36.9139556885,274.3596801758,291.4091796875,0,2008,"wet"
0.8833145499,19.7755699158,40.3776779175,276.7944335938,290.8871154785,0,2008,"wet"
3.0561411381,29.9389057159,50.7249679565,277.8988342285,287.6639709473,1.1485e-06,2008,"wet"
3.5746982098,35.8991661072,57.3182563782,279.6855773926,287.7475891113,1.04949e-05,2008,"wet"
2.8413448334,37.7465667725,67.1139526367,279.3371276855,288.6994018555,2.862e-07,2008,"wet"
6.2654099464,37.5773696899,70.0924072266,276.3124084473,285.9397277832,0.0001833341,2008,"wet"
3.1602361202,43.3445739746,84.8419494629,273.6050109863,282.937713623,0.0001257965,2008,"wet"
3.2751121521,35.4771652222,56.0614700317,276.7127075195,284.1292419434,3.50578e-05,2008,"wet"
4.8806381226,32.3317070007,65.3462371826,277.2497558594,288.5288391113,0,2008,"wet"
5.3308587074,23.3764972687,58.3967437744,278.3651428223,293.1381225586,0,2008,"wet"
3.3160881996,20.0592269897,55.8549766541,276.6093139648,294.2482299805,0,2008,"wet"
1.9283803701,25.223241806,63.495765686,277.6802062988,291.9787597656,0,2008,"wet"
2.3057644367,24.455078125,50.1418075562,279.8207397461,291.5687561035,0,2008,"wet"
2.2713940144,21.6841831207,61.9599342346,276.7170410156,293.6286010742,0,2008,"wet"
2.7709040642,27.4743766785,68.008895874,278.1594238281,291.7342224121,0,2008,"wet"
3.2479457855,41.8892593384,64.4765548706,279.8632202148,287.3562927246,0,2008,"wet"
3.3359208107,38.4611358643,63.8593444824,280.3321228027,288.4389953613,8.1069e-06,2008,"wet"
1.7403734922,38.6342353821,69.2564849854,279.1422119141,287.9808349609,8.5243e-06,2008,"wet"
4.776781559,54.0591926575,93.3379135132,279.8570556641,288.1198730469,0,2008,"wet"
2.4481537342,59.7963943481,100,279.2555541992,287.6826477051,0,2008,"wet"
5.5150671005,58.315486908,99.9206542969,275.8320922852,283.8317565918,2.1399e-06,2008,"wet"
6.8910551071,57.0793495178,98.0991363525,276.0720214844,284.0256652832,2.1892e-05,2008,"wet"
3.4215197563,53.5842094421,81.0360107422,277.0103149414,283.5184020996,8.24597e-05,2008,"wet"
2.2260015011,46.964679718,97.6646728516,278.5684509277,289.0944213867,0,2008,"wet"
1.7801138163,43.1982078552,99.2930297852,278.4567871094,290.3555908203,0,2008,"wet"
