"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2022-08-24,0,0.39145485,2.385628,56.534504,0.95429474,76.49897,2022
2022-08-24,0,0.39145485,2.385628,56.534504,0.95429474,76.49897,2022
2022-08-25,0,0.27981277,2.0118818,54.7799,0.88518936,80.783528,2022
2022-08-25,0,0.27981277,2.0118818,54.7799,0.88518936,80.783528,2022
2022-08-26,0,0.30546352,2.5134158,55.88474,0.8354104,78.328076,2022
2022-08-26,0,0.30546352,2.5134158,55.88474,0.8354104,78.328076,2022
2022-08-27,0,0.51763954,3.3455408,58.655696,0.95841,72.421934,2022
2022-08-27,0,0.51763954,3.3455408,58.655696,0.95841,72.421934,2022
2022-08-28,0,0.3222862,2.434657,56.77196,0.8668612,78.182132,2022
2022-08-28,0,0.3222862,2.434657,56.77196,0.8668612,78.182132,2022
2022-08-29,0,0.34981422,3.6316657,57.454556,0.8024213,75.796664,2022
2022-08-29,0,0.34981422,3.6316657,57.454556,0.8024213,75.796664,2022
2022-08-30,0,0.2280981,4.115334,54.76136,0.78401566,82.772168,2022
2022-08-30,0,0.2280981,4.115334,54.76136,0.78401566,82.772168,2022
2022-08-31,0,0.20167883,2.2003367,55.98014,0.67697754,85.778132,2022
2022-08-31,0,0.20167883,2.2003367,55.98014,0.67697754,85.778132,2022
2022-09-01,0,0.16960197,1.9518683,65.100326,0.43665592,90.230126,2022
2022-09-01,0,0.16960197,1.9518683,65.100326,0.43665592,90.230126,2022
2022-09-02,0,0.20207636,3.2941382,61.2820759999999,0.6054126,88.888532,2022
2022-09-02,0,0.20207636,3.2941382,61.2820759999999,0.6054126,88.888532,2022
2022-09-03,0,0.26798084,2.9824085,55.41008,0.8649518,82.01966,2022
2022-09-03,0,0.26798084,2.9824085,55.41008,0.8649518,82.01966,2022
2022-09-04,0,0.4038821,1.7015228,59.282906,0.918435,78.9365120000001,2022
2022-09-04,0,0.4038821,1.7015228,59.282906,0.918435,78.9365120000001,2022
2022-09-05,0,0.45720734,2.38424,56.836346,0.9850462,76.295066,2022
2022-09-05,0,0.45720734,2.38424,56.836346,0.9850462,76.295066,2022
2022-09-06,0,0.27532032,4.215634,70.513664,0.6474405,90.799214,2022
2022-09-06,0,0.27532032,4.215634,70.513664,0.6474405,90.799214,2022
2022-09-07,0,0.26123184,3.9271464,65.405354,0.8103436,91.85882,2022
2022-09-07,0,0.26123184,3.9271464,65.405354,0.8103436,91.85882,2022
2022-09-08,0,0.22789371,2.3830383,68,0.60893612,95.714654,2022
2022-09-08,0,0.22789371,2.3830383,68,0.60893612,95.714654,2022
2022-09-09,0,0.29155329,3.3660598,61.449512,0.8468992,84.99893,2022
2022-09-09,0,0.29155329,3.3660598,61.449512,0.8468992,84.99893,2022
2022-09-10,0,0.40325676,3.8630464,59.19809,0.9448529,77.711144,2022
2022-09-10,0,0.40325676,3.8630464,59.19809,0.9448529,77.711144,2022
2022-09-11,0,0.25354916,5.069663,55.27976,0.8117839,80.90141,2022
2022-09-11,0,0.25354916,5.069663,55.27976,0.8117839,80.90141,2022
2022-09-12,0,0.31909592,2.7724497,55.56776,0.8546842,76.665794,2022
2022-09-12,0,0.31909592,2.7724497,55.56776,0.8546842,76.665794,2022
2022-09-13,0,0.25299297,3.4469635,55.52114,0.8321371,82.294304,2022
2022-09-13,0,0.25299297,3.4469635,55.52114,0.8321371,82.294304,2022
2022-09-14,0,0.37235157,3.284746,55.5310399999999,0.8853875,74.41052,2022
2022-09-14,0,0.37235157,3.284746,55.5310399999999,0.8853875,74.41052,2022
2022-09-15,0,0.29823597,3.2265658,55.22954,0.9502124,81.78251,2022
2022-09-15,0,0.29823597,3.2265658,55.22954,0.9502124,81.78251,2022
2022-09-16,0,0.35007313,3.6878445,54.18788,0.9717504,78.91079,2022
2022-09-16,0,0.35007313,3.6878445,54.18788,0.9717504,78.91079,2022
2022-09-17,0,0.30782043,5.369199,57.92882,0.70589584,76.168994,2022
2022-09-17,0,0.30782043,5.369199,57.92882,0.70589584,76.168994,2022
2022-09-18,0,0.32823814,6.7435775,51.45188,0.7887755,69.157688,2022
2022-09-18,0,0.32823814,6.7435775,51.45188,0.7887755,69.157688,2022
2022-09-19,0,0.3541672,3.9790754,54.327074,0.6791116,67.6472,2022
2022-09-19,0,0.3541672,3.9790754,54.327074,0.6791116,67.6472,2022
2022-09-20,0,0.28901094,4.474037,53.605814,0.7134016,72.843386,2022
2022-09-20,0,0.28901094,4.474037,53.605814,0.7134016,72.843386,2022
2022-09-21,0,0.3614631,3.1673796,52.171232,0.85202194,69.776276,2022
2022-09-21,0,0.3614631,3.1673796,52.171232,0.85202194,69.776276,2022
2022-09-22,0,0.45673706,2.67928,51.058526,0.87712296,65.53193,2022
2022-09-22,0,0.45673706,2.67928,51.058526,0.87712296,65.53193,2022
2022-09-23,0,0.44661583,1.7779324,51.63701,0.9707407,70.24451,2022
2022-09-23,0,0.44661583,1.7779324,51.63701,0.9707407,70.24451,2022
2022-09-24,0,0.5487528,2.4875183,51.4544,1,66.96104,2022
2022-09-24,0,0.5487528,2.4875183,51.4544,1,66.96104,2022
2022-09-25,0,0.46451958,2.5911055,52.042136,0.97717896,71.02058,2022
2022-09-25,0,0.46451958,2.5911055,52.042136,0.97717896,71.02058,2022
2022-09-26,0,0.4598793,1.7212564,53.825486,0.9922473,72.279068,2022
2022-09-26,0,0.4598793,1.7212564,53.825486,0.9922473,72.279068,2022
2022-09-27,0,0.5145849,2.7492132,52.815254,1,71.511116,2022
2022-09-27,0,0.5145849,2.7492132,52.815254,1,71.511116,2022
2022-09-28,0,0.510026,2.5301187,55.321772,0.97255455,71.455964,2022
2022-09-28,0,0.510026,2.5301187,55.321772,0.97255455,71.455964,2022
2022-09-29,0,0.55551933,2.558804,55.67594,0.9762805,69.5625800000001,2022
2022-09-29,0,0.55551933,2.558804,55.67594,0.9762805,69.5625800000001,2022
2022-09-30,0,0.47172157,3.348299,52.44818,0.9633427,71.295188,2022
2022-09-30,0,0.47172157,3.348299,52.44818,0.9633427,71.295188,2022
2024-10-01,0,0.28224249,2.8520875,49.615088,0.8131766,71.14046,2025
2024-10-02,0,0.3652894,5.6914873,52.012364,0.71558266,65.85872,2025
2024-10-03,0,0.30381401,4.9207544,51.30752,0.75780075,70.076912,2025
2024-10-04,0,0.26747952,4.2752666,50.53604,0.7044015,72.633326,2025
2024-10-05,0,0.24928215,2.5836015,49.13186,0.691204,73.232906,2025
2024-10-06,0,0.3565606,3.9479618,50.83142,0.72680534,65.829488,2025
2024-10-07,0,0.3698912,4.3922563,51.75248,0.8438493,68.489996,2025
2024-10-08,0,0.32106915,3.5461636,52.0223,0.7468702,68.807714,2025
2024-10-09,0,0.32858326,3.717024,53.264156,0.803046,71.138786,2025
2024-10-10,0,0.25986103,8.310812,49.4465,0.79637794,74.314004,2025
2024-10-11,0,0.1913422,3.9939082,49.2881,0.63458733,83.86394,2025
2024-10-12,0,0.20134308,2.5395114,46.270634,0.82434204,83.123348,2025
2024-10-13,0,0.342462,1.9382277,48.976232,0.9851423,72.009788,2025
2024-10-14,0,0.28491842,2.7902718,53.640104,0.8118727,75.470864,2025
2024-10-15,0,0.27387154,2.3104787,46.463,0.96779495,76.287308,2025
2024-10-16,0,0.3325205,3.1832802,53.120552,0.8323225,72.243752,2025
2024-10-17,0,0.45514713,3.239366,52.374254,0.78339066,65.349986,2025
2024-10-18,0,0.42156456,2.5045004,49.837568,0.88109825,66.17804,2025
2024-10-19,0,0.25838448,4.0741963,46.089752,0.8360617,71.7521,2025
2024-10-20,0,0.18502666,2.6399174,43.44296,0.71821945,76.172504,2025
2024-10-21,0,0.25438148,3.3619053,43.30094,0.9675607,72.92894,2025
2024-10-22,0,0.2065931,3.1490767,42.881306,0.81403595,72.988286,2025
2024-10-23,0,0.2361282,4.1832843,44.315348,0.86521286,73.05584,2025
2024-10-24,0,0.2601102,5.2224236,51.43838,0.58511963,71.31299,2025
2024-10-25,0,0.1715585,2.080995,50.58302,0.50641567,80.4254,2025
2024-10-26,0,0.14509636,1.9855077,44.152628,0.6591542,85.589654,2025
2024-10-27,0,0.17197678,3.1593874,45.679964,0.6934237,80.877344,2025
2024-10-28,0,0.16677868,3.5640478,46.187852,0.69889206,83.19245,2025
2024-10-29,0,0.12513989,1.8632302,45.99977,0.460091,84.5474900000001,2025
2024-10-30,0,0.11505775,2.0956745,43.1375,0.45885014,84.14384,2025
2024-10-31,0,0.15519557,1.7526717,37.7618,0.60581017,74.2622,2025
2024-11-01,0,0.15396225,2.278992,37.815836,0.56039665,73.31774,2025
2024-11-02,0,0.19828909,1.679625,40.586864,0.8415934,77.549972,2025
2024-11-03,0,0.1633035,1.2316673,37.59467,0.8362591,79.452536,2025
2024-11-04,0,0.19067019,2.2760892,43.65428,0.6849041,76.442774,2025
2024-11-05,0,0.23586884,3.0836394,40.06706,0.9070868,71.468114,2025
2024-11-06,0,0.26827076,2.3532445,48.567884,0.6513231,71.2616,2025
2024-11-07,0,0.2709113,2.0171812,47.062814,0.7746308,72.2474240000001,2025
2024-11-08,0,0.4314262,2.1585016,46.4666,0.9714898,66.71228,2025
2024-11-09,0,0.3687242,4.2064705,42.86678,0.9765746,65.39018,2025
2024-11-10,0,0.29074993,3.642195,44.360834,0.7182038,65.62472,2025
2024-11-11,0,0.28614193,5.9917674,51.240128,0.46267113,64.85873,2025
2024-11-12,0,0.1994654,3.8150437,50.174906,0.37863396,69.291932,2025
2024-11-13,0,0.15207906,4.670391,39.460154,0.55181206,75.53075,2025
2024-11-14,0,0.17609478,3.6900382,45.109112,0.42121277,71.15234,2025
2024-11-15,0,0.19035831,1.1153134,43.150676,0.54377808,72.006332,2025
2024-11-16,0.0011575994688,0.2867705,2.665038,44.82518,0.8283103,68.763776,2025
2024-11-17,0.0004137651936,0.51919403,5.3125353,44.428892,0.8762854,57.13727,2025
2024-11-18,0,0.47269604,5.361525,40.756154,0.9614607,56.90084,2025
2024-11-19,0,0.36756386,2.936585,40.573184,0.9935733,63.0464,2025
2024-11-20,0.00334577304,0.3943054,1.5197775,43.08224,0.91851395,61.80377,2025
2024-11-21,0.003760943184,0.58314186,1.5984682,44.95442,1,60.1385,2025
2024-11-22,0,0.33860065,6.940271,44.824784,0.7999707,64.382972,2025
2024-11-23,0,0.2005009,3.5455222,42.572804,0.39797813,63.31928,2025
2024-11-24,0,0.22952438,4.974824,44.427632,0.46265186,64.598,2025
2024-11-25,0,0.19296534,1.2646768,42.47168,0.54346893,72.85136,2025
2024-11-26,0,0.22156929,3.1432319,40.74017,0.63114914,69.1601539999999,2025
2024-11-27,0,0.26171638,1.5110618,40.98614,0.7788036,66.72515,2025
2024-11-28,0,0.31556395,2.2610607,42.358892,0.7776705,63.7270880000001,2025
2024-11-29,0,0.41330257,0.9472093,41.424728,0.9707198,60.62036,2025
2024-11-30,0.019928370816,0.4828795,4.797796,44.587256,0.9518992,59.8537400000001,2025
2024-12-01,0.0243936792,0.54695,3.3153503,46.043006,0.8864986,57.919172,2025
2024-12-02,0,0.3257222,4.7757645,43.46231,0.8792496,65.829812,2025
2024-12-03,0,0.30150963,5.9846654,42.3106700000001,0.9357296,68.0319139999999,2025
2024-12-04,0,0.30473385,3.1572351,40.13681,0.7905778,62.339288,2025
2024-12-05,0,0.30695168,4.999005,42.02492,0.7671988,63.731372,2025
2024-12-06,0,0.200442,3.6260686,42.435248,0.41471188,64.921514,2025
2024-12-07,0,0.18159275,2.234755,41.52182,0.3917481,65.13251,2025
2024-12-08,0,0.18977203,1.0182683,42.632024,0.3914123,65.34329,2025
2024-12-09,0,0.1810744,5.5795064,39.313814,0.51052834,70.015766,2025
2024-12-10,0,0.12120901,4.5649633,39.679556,0.4133836,76.7042599999999,2025
2024-12-11,0,0.11738063,4.207319,44.030084,0.3369316,76.474688,2025
2024-12-12,0,0.13353214,3.0985084,47.735834,0.3391971,74.49089,2025
2024-12-13,0,0.1650409,5.105453,40.933148,0.38193287,65.753672,2025
2024-12-14,0,0.22357536,1.5990078,36.41,0.5701884,61.543886,2025
2024-12-15,0,0.2969389,1.621414,36.9635,0.7523931,59.22518,2025
2024-12-16,0,0.24120646,1.3683789,36.062744,0.77421814,63.6404,2025
2024-12-17,0,0.21313852,2.5306587,33.93113,0.8000344,66.51356,2025
2024-12-18,8.355610944e-07,0.24953903,2.2854156,37.868504,0.84294304,67.172,2025
2024-12-19,0,0.3234929,4.1026964,47.91227,0.8037633,70.632104,2025
2024-12-20,0,0.20138245,7.873084,37.717664,0.50709934,65.9849900000001,2025
2024-12-21,0,0.10540214,3.4649928,33.844496,0.30886219,67.659152,2025
2024-12-22,0,0.12473988,2.586436,40.044416,0.24517662,63.19886,2025
2024-12-23,0,0.18646746,4.601324,44.699972,0.3100032,61.226168,2025
2024-12-24,0,0.14407732,5.7770033,37.599134,0.3533008,64.56479,2025
2024-12-25,0,0.16140326,2.4598966,36.188474,0.48614365,68.92412,2025
2024-12-26,0,0.23087666,1.3689169,37.550894,0.59140785,64.325192,2025
2024-12-27,0,0.31698269,1.7032268,37.728824,0.8819827,63.50549,2025
2024-12-28,0,0.29332043,2.107623,37.525028,0.8593742,64.1018299999999,2025
2024-12-29,0,0.23348759,2.3248248,40.063748,0.54000317,65.035292,2025
2024-12-30,0,0.15181086,1.9587744,36.13766,0.42939358,68.213084,2025
2024-12-31,0,0.1606873,2.4687138,36.956372,0.45421738,68.422856,2025
2025-01-01,0,0.14806371,3.2490413,34.817288,0.60430466,72.118166,2025
2025-01-02,0,0.15115885,3.2901304,35.17196,0.55034576,71.270528,2025
2025-01-03,0,0.13713537,2.8612328,34.721636,0.57579624,73.718816,2025
2025-01-04,0,0.18886444,1.3378705,35.406536,0.58658264,67.983134,2025
2025-01-05,0.01121896224,0.27530468,2.7225008,39.200216,0.6496775,63.225554,2025
2025-01-06,0.031085970912,0.5902624,4.490837,34.843586,0.9516178,54.695444,2025
2025-01-07,0.014323169952,0.45598736,4.2626963,38.88176,0.925415,56.396894,2025
2025-01-08,0.00049406651136,0.39321648,1.6910107,36.67676,0.9844044,59.422424,2025
2025-01-09,0,0.38742332,1.8454845,41.402876,0.8435069,60.311606,2025
2025-01-10,0.01628773056,0.6560504,4.1421947,42.392624,0.9251768,53.053214,2025
2025-01-11,0.05633135712,0.6370324,5.3338223,50.07191,0.93620834,60.689156,2025
2025-01-12,0.09338033376,0.74767586,4.8337784,53.1514400000001,0.7826036,55.733828,2025
2025-01-13,0.0833906664,0.7128717,5.1544666,49.366094,0.93951645,57.00938,2025
2025-01-14,0.0323581176,0.65351974,2.4697368,41.74826,0.97354065,55.115294,2025
2025-01-15,0,0.37142258,5.8731804,42.78416,0.9389177,64.30586,2025
2025-01-16,0,0.36329082,2.3212907,39.703892,0.959818,62.499686,2025
2025-01-17,0,0.23020237,5.711561,42.5577559999999,0.7246787,73.36706,2025
2025-01-18,0,0.40262093,4.0982795,46.720148,0.9289335,67.21772,2025
2025-01-19,0,0.56731285,4.4138947,47.55236,0.9551057,61.812284,2025
2025-01-20,0,0.4780816,1.147515,43.782944,0.9461157,64.633946,2025
2025-01-21,0,0.38075623,1.8848948,38.821514,0.9497922,67.80164,2025
2025-01-22,0,0.3307311,5.777844,46.471406,0.9361917,71.750732,2025
2025-01-23,0,0.26821117,4.0585113,39.41033,0.9404774,70.265156,2025
2025-01-24,0,0.28483343,1.3788714,37.36517,0.986178,67.385966,2025
2025-01-25,0,0.28830708,2.223816,39.73352,0.96733635,70.05434,2025
2025-01-26,0,0.2204552,4.2879033,41.39006,0.9346415,78.46808,2025
2025-01-27,0,0.18310312,3.2557676,43.0439,0.7808519,82.46642,2025
2025-01-28,0,0.24120985,2.3551512,45.965768,0.7358759,77.307116,2025
2025-01-29,0,0.24345068,2.1032646,50.82584,0.7282373,82.273046,2025
2025-01-30,0,0.22345358,2.7231388,49.89821,0.61564407,80.95073,2025
2025-01-31,0,0.1888577,2.182466,46.958108,0.55164604,80.8979,2025
2025-02-01,0,0.30833324,1.098847,41.070866,0.9596008,69.120554,2025
2025-02-02,0,0.36623356,3.71171,43.98134,0.91159004,66.173,2025
2025-02-03,0.00016537912992,0.47945053,3.2827637,49.738532,0.67782845,61.217708,2025
2025-02-04,0,0.44076675,3.0703769,43.556252,0.9839401,64.806548,2025
2025-02-05,0,0.4190061,1.3996787,46.85594,0.65759766,61.0346660000001,2025
2025-02-06,0.014854267296,0.4792193,3.8102565,51.942056,0.76453224,64.835168,2025
2025-02-07,0.037798723872,0.63186874,5.0570836,52.186946,0.7560709,57.670052,2025
2025-02-08,0.0016814992608,0.3749087,6.2211847,45.824486,0.61578564,61.454948,2025
2025-02-09,0,0.42248096,3.9073987,39.81425,0.9530212,63.299552,2025
2025-02-10,0.0090605611584,0.48244576,2.4849985,51.38762,0.8031022,64.90688,2025
2025-02-11,0.01574789472,0.5500077,4.3628716,52.763612,0.7504668,62.365226,2025
2025-02-12,0.00017159950656,0.43973286,4.1753197,44.542814,0.7450908,59.309816,2025
2025-02-13,0,0.3456053,6.349398,40.98452,0.61279366,58.873046,2025
2025-02-14,0,0.29589245,4.8969216,38.929352,0.64570724,60.94922,2025
2025-02-15,0,0.36670918,4.749847,41.165006,0.736727,59.7641,2025
2025-02-16,0,0.38376114,2.8718514,36.54536,0.92384315,57.800894,2025
2025-02-17,0,0.38088367,3.4761004,44.017664,0.63312782,60.142694,2025
2025-02-18,0.00014065442208,0.43032578,3.5990367,46.068152,0.7260209,61.517948,2025
2025-02-19,6.2166528e-05,0.48013805,1.7262497,44.84021,0.9503334,63.80312,2025
2025-02-20,0.046486289664,0.62096157,2.5861468,44.994524,0.9686831,57.502724,2025
2025-02-21,0.11222385408,0.6700746,3.57562,51.567314,0.9609596,59.793656,2025
2025-02-22,5.848205184e-05,0.41078827,3.7808557,45.780926,0.76117905,62.831426,2025
2025-02-23,0.00015304503744,0.4239868,1.919893,44.826206,0.8343855,62.63924,2025
2025-02-24,0.005848440192,0.44458252,0.7935378,41.562014,0.9800755,63.184586,2025
2025-02-25,0.015425034336,0.677953,6.4148912,43.863314,0.9858168,54.740606,2025
2025-02-26,0.00636912288,0.5168171,2.5885842,45.217706,0.9652321,61.82402,2025
2025-02-27,0,0.4259091,5.07279,43.51235,0.80804924,60.90431,2025
2025-02-28,4.650179328e-05,0.4426599,3.6448593,43.787444,0.75865555,59.26784,2025
2025-03-01,0.00011139691104,0.45548893,3.1046264,44.05244,0.83852554,60.343844,2025
2025-03-02,0.006633384192,0.61338177,1.7208055,45.393206,0.9918813,57.510356,2025
2025-03-03,0.00013979281536,0.41400455,7.798324,39.174026,0.98782455,61.810304,2025
2025-03-04,0,0.32046005,2.817063,41.14922,0.6799963,64.18193,2025
2025-03-05,0,0.35944725,1.7743515,43.030886,0.7538346,64.35464,2025
2025-03-06,0.0028034090496,0.47495735,1.7146313,42.99314,0.84208755,58.245404,2025
2025-03-07,0.01747889712,0.42662888,4.0389743,44.871314,0.9321095,65.092694,2025
2025-03-08,0,0.38706978,4.6708217,43.9619,0.7302849,62.872304,2025
2025-03-09,0,0.40550804,5.7005057,39.676694,0.87746796,60.12356,2025
2025-03-10,0,0.30047724,5.5394015,36.659516,0.9549605,67.82072,2025
2025-03-11,0,0.33045,1.6364908,40.425854,0.8011061,66.1198999999999,2025
2025-03-12,0,0.4408942,5.290179,42.780452,0.8420918,59.99378,2025
2025-03-13,0,0.32788857,5.723692,40.450028,0.70870056,63.081752,2025
2025-03-14,0,0.29831303,2.0618896,40.778744,0.79968216,69.159614,2025
2025-03-15,0,0.32150566,1.437612,43.01231,0.8305591,69.783746,2025
2025-03-16,0,0.4210149,3.0555258,41.38682,0.9345338,61.829852,2025
2025-03-17,0,0.37376457,4.129808,42.324512,0.9525651,66.02036,2025
2025-03-18,0,0.5700367,3.4644089,48.644564,0.7695704,58.58411,2025
2025-03-19,6.2558925696e-05,0.4266433,4.4390893,42.78974,0.83805756,60.635156,2025
2025-03-20,0,0.49231415,7.074415,44.62664,0.63910812,53.819672,2025
2025-03-21,0,0.36889526,4.0456676,40.215632,0.70752655,58.692488,2025
2025-03-22,0,0.40608917,4.672583,41.569808,0.7818938,58.856126,2025
2025-03-23,0,0.374149,3.2154477,37.33736,0.9137105,60.04454,2025
2025-03-24,0,0.3755775,2.8088508,43.65104,0.7412553,62.580272,2025
2025-03-25,0.0033425808192,0.5183365,1.4740492,45.667868,0.9709409,62.185604,2025
2025-03-26,0.03577096512,0.59081947,4.9502215,50.578214,0.94305786,63.000554,2025
2025-03-27,0.06011601408,0.6785506,3.6260576,51.33632,0.93989685,59.5154300000001,2025
2025-03-28,0.016632468288,0.55171364,4.5873756,45.41126,0.99131386,60.867626,2025
2025-03-29,0,0.36689014,5.3900394,42.57392,0.8061174,62.754584,2025
2025-03-30,0,0.30975893,3.0126045,39.706628,1,71.437946,2025
2025-03-31,0,0.3811377,1.4235749,47.446664,0.7758351,66.142544,2025
2025-04-01,0.0051706751328,0.54517494,2.1522915,46.616864,0.83645256,58.9875800000001,2025
2025-04-02,0.0046828245312,0.52764088,2.1133604,49.315766,0.8001321,61.883024,2025
2025-04-03,0,0.5084727,3.6127586,43.262852,0.9715545,59.81432,2025
2025-04-04,0,0.44144657,4.6058855,40.150652,1,61.55258,2025
2025-04-05,0,0.3292594,4.1197968,42.389888,0.9767355,69.225026,2025
2025-04-06,0,0.35534523,1.6124108,41.611766,0.9949532,67.367624,2025
2025-04-07,0,0.40121193,3.7380834,46.46246,0.7678978,63.529772,2025
2025-04-08,0,0.39502834,7.1356583,44.83175,0.75484886,61.578824,2025
2025-04-09,0,0.24278933,6.336292,42.784736,0.60823517,67.931996,2025
2025-04-10,0.00017357692608,0.3214707,1.8486732,46.430204,0.6331079,64.47713,2025
2025-04-11,0,0.4165664,6.867256,44.15864,0.77393654,60.496232,2025
2025-04-12,0,0.38929626,3.8944755,40.087364,0.9938911,64.240808,2025
2025-04-13,0,0.50279728,4.0257936,45.983516,0.9613279,62.818196,2025
2025-04-14,0,0.43861908,2.2941837,43.05398,0.9989969,64.896026,2025
2025-04-15,0,0.43874035,3.8809195,38.36723,0.9965719,64.7798,2025
2025-04-16,0.0011606295168,0.4357794,4.410418,44.430206,0.8807428,62.609126,2025
2025-04-17,0.0025357252608,0.49031334,3.1738334,48.209666,0.6764915,59.15552,2025
2025-04-18,0.0039380478912,0.43587936,2.9852245,46.341446,0.7756175,61.974446,2025
2025-04-19,0.00012380366592,0.4989644,2.741495,45.558014,0.924422,63.26096,2025
2025-04-20,3.19944384e-05,0.4538523,3.9723306,46.07222,0.9050819,63.843386,2025
2025-04-21,0,0.4252085,6.205202,42.95282,0.9068291,65.2766,2025
2025-04-22,0,0.22188051,4.908731,47.329556,0.8616301,79.689668,2025
2025-04-23,0,0.19622276,2.5094368,51.042704,0.8451137,88.916972,2025
2025-04-24,0,0.4067427,1.5788162,50.85797,0.9312283,73.236632,2025
2025-04-25,0.0007501284288,0.3261025,8.264076,44.644604,0.8318768,66.993206,2025
2025-04-26,0,0.20868832,8.17703,43.92149,0.6468862,71.08718,2025
2025-04-27,0,0.23545612,4.873969,44.490686,0.6795106,69.34172,2025
2025-04-28,0,0.20491404,4.9221373,47.108174,0.5947412,73.359248,2025
2025-04-29,0,0.21121424,4.7338834,47.866406,0.6041775,75.384014,2025
2025-04-30,0,0.19839523,3.0478246,49.539956,0.57044773,77.21744,2025
2025-05-01,0,0.16982523,3.112791,49.60472,0.46913937,78.8098280000001,2025
2025-05-02,0,0.2372536,3.6929336,43.264274,0.9230089,75.53822,2025
2025-05-03,0,0.406115,2.483848,49.60868,0.7683959,66.083108,2025
2025-05-04,0,0.3369246,3.4791896,47.227496,0.7543889,66.46631,2025
2025-05-05,0,0.4058683,4.9015317,42.573344,0.93341446,63.41342,2025
2025-05-06,0,0.33334625,3.5756874,47.47766,0.8016821,67.67447,2025
2025-05-07,0.006425989632,0.32216698,5.0875177,50.786888,0.62224472,67.083134,2025
2025-05-08,0,0.46600445,3.2989545,46.369184,0.8328064,61.40696,2025
2025-05-09,0,0.41739017,3.8096564,47.856848,0.7800278,63.244616,2025
2025-05-10,0,0.36235634,4.1943917,48.479936,0.7180987,64.773536,2025
2025-05-11,0,0.32114426,3.5326366,50.16038,0.7174577,68.375066,2025
2025-05-12,0,0.4536902,3.213421,45.553496,0.9221004,64.081184,2025
2025-05-13,0,0.39515297,3.482779,49.739072,0.8575783,67.95122,2025
2025-05-14,0,0.30871058,4.9425554,44.61206,0.96058655,75.227,2025
2025-05-15,0,0.25938757,3.0464075,54.312908,0.7103616,78.45458,2025
2025-05-16,0,0.16741983,3.1094532,53.12246,0.8124251,93.480926,2025
2025-05-17,0,0.4117118,4.565385,53.582648,0.91061455,73.16708,2025
2025-05-18,0,0.33812286,5.6332393,54.186836,0.76645645,73.429826,2025
2025-05-19,0,0.36844444,3.0973768,53.098304,0.7939256,70.803266,2025
2025-05-20,0,0.4450144,2.915548,50.082566,0.985237,71.8025,2025
2025-05-21,0,0.55081642,2.8449998,48.63272,0.99418015,67.205084,2025
2025-05-22,0,0.55518715,2.9260259,49.89569,0.97911835,65.514956,2025
2025-05-23,0,0.49047832,3.3642678,50.427266,0.92159195,65.51078,2025
2025-05-24,0,0.44524857,2.4297009,47.901614,0.95492584,65.995106,2025
2025-05-25,0,0.4098294,2.674519,49.318196,0.9787924,70.957346,2025
2025-05-26,0,0.39945717,2.818643,52.613312,0.9037192,71.562704,2025
2025-05-27,0.005440168656,0.6119211,3.3569078,50.81783,0.9612499,63.658148,2025
2025-05-28,0.0086059606464,0.60368393,2.159084,52.550924,0.95653885,65.47982,2025
2025-05-29,0,0.40126236,2.3755198,51.755072,0.8378159,68.21312,2025
2025-05-30,0,0.42229774,2.5699534,51.35738,0.898695,68.477792,2025
2025-05-31,0,0.40925514,3.5334814,50.423,0.87569534,67.528472,2025
2025-06-01,0,0.30078625,2.3744001,44.39678,0.94840454,74.72192,2025
2025-06-02,0,0.34447166,4.1058903,48.37145,0.9676106,76.044794,2025
2025-06-03,0,0.42582657,3.2658381,48.789248,0.97753204,71.594114,2025
2025-06-04,0,0.43383205,2.964932,49.43201,0.9960367,70.613204,2025
2025-06-05,0,0.4623327,2.513413,49.579664,0.9171687,65.42258,2025
2025-06-06,0,0.4055155,4.2966475,50.84924,0.7830937,65.90057,2025
2025-06-07,0,0.35624382,6.8319793,48.90848,0.7126405,64.61555,2025
2025-06-08,0,0.22166084,7.129038,52.5557480000001,0.4860871,73.319036,2025
2025-06-09,0,0.17176888,6.8932104,51.152,0.4452295,77.899568,2025
2025-06-10,0,0.1990421,1.8231814,52.078172,0.56126457,82.61105,2025
2025-06-11,0,0.2743884,2.3294404,50.63441,0.78793396,75.91559,2025
2025-06-12,0,0.25378414,2.323057,49.20701,0.8567305,78.219644,2025
2025-06-13,0,0.30696587,2.5575385,54.982292,0.6407869,74.518412,2025
2025-06-14,0,0.3288535,2.6433399,51.80666,0.7673725,71.876804,2025
2025-06-15,0,0.30291826,4.4010744,53.697506,0.8094207,76.143236,2025
2025-06-16,0,0.43202698,3.8709078,50.120348,0.92669945,67.09442,2025
2025-06-17,0,0.5162111,2.4378371,49.997588,0.9551622,64.773266,2025
2025-06-18,0,0.45506454,2.0994163,51.92132,0.8338777,66.31304,2025
2025-06-19,0,0.2923879,2.420097,53.02085,0.6846515,73.52096,2025
2025-06-20,0,0.2541919,2.3255181,52.69136,0.5189128,72.06989,2025
2025-06-21,0,0.26468302,3.356976,52.882052,0.52671272,71.7890719999999,2025
2025-06-22,0,0.32558907,2.1461108,49.92026,0.8339433,71.524364,2025
2025-06-23,0,0.35656586,1.8756753,54.397436,0.62799595,69.19223,2025
2025-06-24,0,0.33826073,2.2324412,54.70088,0.5843148,69.38474,2025
