"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.185995698,56.8398704529,87.7752304077,280.1632080078,287.3626403809,1.7049e-06,2007,"wet"
1.5601960421,57.2015380859,97.6675491333,278.1055908203,286.5087585449,0,2007,"wet"
3.4264326096,43.4549598694,81.7219467163,278.9014892578,288.1642150879,4.54386e-05,2007,"wet"
2.260894537,34.9490661621,58.7859840393,278.8594970703,288.6497802734,0,2007,"wet"
4.1981844902,33.1702423096,66.1482467651,275.6612854004,286.7022399902,0,2007,"wet"
1.9560192823,26.0285816193,87.7813873291,274.3505859375,290.4423522949,0,2007,"wet"
2.6927583218,22.4014968872,66.0749435425,275.9390563965,292.3362731934,0,2007,"wet"
3.9245357513,18.4765396118,41.7919502258,279.3116149902,294.2501525879,0,2007,"wet"
4.6953406334,15.8745775223,34.8170013428,279.694519043,294.1541748047,0,2007,"wet"
2.4835617542,19.662405014,57.309803009,275.9836730957,292.9629821777,0,2007,"wet"
1.2101937532,28.7692070007,96.1296615601,274.2277832031,289.9291992188,0,2007,"wet"
2.2570958138,22.9859848022,62.9747238159,276.7137145996,292.3677062988,0,2007,"wet"
2.9376299381,18.7191104889,75.5992507935,271.3584289551,290.4689941406,0,2007,"wet"
2.7634449005,21.0787620544,45.1215209961,276.7442321777,290.244934082,0,2007,"wet"
2.0718722343,24.2049560547,53.6129455566,277.6084899902,290.7537536621,0,2007,"wet"
1.8153086901,25.7734050751,85.1888656616,275.6573181152,291.9330749512,0,2007,"wet"
1.6943039894,26.2695636749,97.1330795288,274.7026977539,292.397857666,0,2007,"wet"
2.3679893017,30.9682064056,98.115776062,276.2719116211,292.2659606934,1.4354e-06,2007,"wet"
0.9622692466,34.5882720947,95.4376831055,279.2564697266,292.9532165527,1.31028e-05,2007,"wet"
1.6629108191,28.9217758179,96.6523132324,277.2922973633,294.0059814453,0,2007,"wet"
2.0450861454,29.5226802826,100,275.5803527832,293.1074829102,0,2007,"wet"
1.779186964,37.6999702454,100,274.3891906738,291.4241943359,0,2007,"wet"
2.4143483639,44.6451835632,62.9330329895,280.5612182617,287.5071716309,0,2007,"wet"
3.9464056492,60.5370483398,86.1784057617,282.0620727539,287.8028869629,5.50485e-05,2007,"wet"
3.9963383675,22.6962852478,54.0300254822,279.1194152832,294.263092041,0,2007,"wet"
2.0037910938,29.6435775757,71.7142410278,276.2691955566,289.3360900879,0,2007,"wet"
2.0943434238,33.3030014038,68.1639862061,279.5043640137,290.9012145996,1.90522e-05,2007,"wet"
9.3264465332,35.1781082153,60.1236991882,276.4172058105,286.0229797363,0,2007,"wet"
4.3749570847,21.0066547394,43.5233764648,274.0849304199,286.4542236328,0,2007,"wet"
1.8401356936,27.1339225769,60.8695793152,274.0436401367,286.7806091309,0,2007,"wet"
3.3838477135,19.9587593079,56.63306427,275.9020385742,293.1952819824,0,2007,"wet"
3.1099209785,22.6834430695,67.3330001831,276.811126709,294.0417785645,0,2007,"wet"
3.294069767,28.9690628052,79.7239379883,278.2348937988,292.6253051758,0,2007,"wet"
1.6761674881,21.5572414398,85.3802871704,276.781463623,296.9023132324,0,2007,"wet"
2.5521197319,20.6724681854,56.6488723755,280.1976623535,297.5823364258,0,2007,"wet"
2.1451685429,19.1325302124,80.7511062622,276.7168884277,298.3561096191,0,2007,"wet"
3.6592679024,19.5629901886,65.7989578247,276.9586181641,296.9795837402,0,2007,"wet"
3.7378044128,16.4532833099,50.4177894592,278.8993225098,298.059387207,0,2007,"wet"
2.3631427288,22.3481140137,50.0397987366,278.7321166992,293.4305725098,0,2007,"wet"
1.3230568171,29.4933452606,64.1552658081,279.613067627,292.5766906738,0,2007,"wet"
4.3798933029,29.2510280609,73.6109466553,278.597076416,292.4882507324,0,2007,"wet"
2.7240133286,36.7858963013,93.6888122559,274.4389953613,287.0366516113,0,2007,"wet"
1.8523073196,38.5894622803,94.62525177,275.1280822754,287.5985412598,1.34943e-05,2007,"wet"
1.0393549204,52.3008956909,91.5578079224,279.6113586426,287.1278381348,1.8192e-06,2007,"wet"
2.5368769169,47.0948867798,88.0108947754,280.1016540527,288.6314697266,5.364e-07,2007,"wet"
1.4517344236,38.0078353882,54.9513511658,282.2497558594,290.2082519531,4.13617e-05,2007,"wet"
3.582829237,47.4822921753,83.4810791016,279.7265625,288.0608215332,0,2007,"wet"
2.439620018,43.5522766113,67.5773239136,280.5867614746,288.6142883301,6.15414e-05,2007,"wet"
5.1923975945,52.1046524048,69.3127822876,282.9680480957,288.4558105469,0.0003319485,2007,"wet"
4.2565464973,46.0749130249,96.7066268921,274.5883178711,285.2086181641,0.0001743319,2007,"wet"
8.1726789474,34.3097038269,83.9060287476,274.0283203125,286.1313171387,1.73e-06,2007,"wet"
3.0941398144,24.6763019562,51.2040634155,276.2480773926,289.4390869141,0,2007,"wet"
2.9489264488,46.8577156067,92.3437805176,276.5935974121,286.1366271973,0.0002244272,2007,"wet"
6.4447321892,41.7318763733,93.7992858887,278.3075256348,289.7945861816,4.27468e-05,2007,"wet"
4.7768511772,34.7247962952,78.8187179565,277.627746582,289.1513061523,0,2007,"wet"
4.4813661575,42.967666626,83.6259841919,276.7486572266,286.5158081055,5.44e-07,2007,"wet"
6.1793432236,39.0656890869,78.6701583862,274.9140930176,285.3674621582,1.37173e-05,2007,"wet"
4.7141032219,43.2354888916,89.0298614502,275.5264587402,285.5789794922,1.56272e-05,2007,"wet"
5.3202323914,34.7993049622,61.8570518494,277.1053771973,287.2046508789,0,2007,"wet"
7.465970993,33.5794219971,60.1047554016,276.4119262695,286.998840332,0,2007,"wet"
3.9251537323,36.0026741028,70.7626800537,275.8840637207,287.1803894043,0,2007,"wet"
6.8410396576,26.5175380707,55.0066299438,275.3612670898,288.3161315918,0,2007,"wet"
5.2386450768,29.9829959869,64.366027832,272.8981628418,286.1421203613,0,2007,"wet"
1.4303821325,28.2363624573,71.4887924194,274.6441650391,289.9203186035,0,2007,"wet"
2.8090512753,26.8871936798,67.458404541,275.5255432129,291.241973877,0,2007,"wet"
1.4715636969,27.9488182068,70.4976119995,276.2131958008,291.4788208008,0,2007,"wet"
4.4078116417,36.7458610535,57.863243103,281.0176086426,289.4895324707,2.05788e-05,2007,"wet"
3.3321890831,51.0574188232,87.4160995483,280.1402282715,288.1222229004,3.1942e-05,2007,"wet"
2.7778632641,53.899143219,92.9421539307,279.9762573242,287.7239990234,8.66048e-05,2007,"wet"
2.7610478401,50.2654266357,96.3787231445,278.4039306641,287.618560791,0,2007,"wet"
9.4250326157,37.0880622864,69.7459030151,277.8750305176,288.2032165527,0,2007,"wet"
6.7399258614,29.0473403931,77.1786422729,273.2389526367,288.7213745117,0,2007,"wet"
0.9535691142,32.0324554443,93.6800994873,274.0132141113,289.7323303223,0,2007,"wet"
2.0944094658,24.6910591125,73.6782531738,276.2056884766,293.780456543,0,2007,"wet"
2.2295393944,25.1936454773,66.7253723145,278.4935913086,294.543762207,0,2007,"wet"
3.5514502525,30.6426029205,88.8529663086,275.776763916,291.6502685547,0,2007,"wet"
1.5435894728,39.6938400269,84.5648880005,277.481842041,287.979309082,0,2007,"wet"
3.8168714046,38.5579109192,55.7812690735,282.3807067871,288.9965820312,1.91378e-05,2007,"wet"
6.0171804428,38.262676239,66.7574386597,277.2940673828,285.9928283691,4.544e-07,2007,"wet"
1.8983410597,34.0475654602,71.2933807373,276.0609130859,287.5689086914,0,2007,"wet"
1.5695211887,23.0875720978,63.2972145081,274.9871826172,291.1840515137,0,2007,"wet"
1.9542046785,17.4347248077,79.8937072754,273.6586608887,296.4442138672,0,2007,"wet"
2.6933047771,13.8045959473,61.5202178955,277.1764221191,300.8687133789,0,2007,"wet"
1.9348963499,14.2510070801,47.8262138367,281.1859436035,302.8082275391,0,2007,"wet"
3.3376116753,15.0145225525,52.5787887573,281.3822631836,303.3245849609,0,2007,"wet"
2.6440060139,12.7428674698,39.006362915,285.5697631836,306.7681884766,0,2007,"wet"
2.381786108,23.1752090454,96.685508728,279.7731323242,302.2478637695,0,2007,"wet"
1.8253655434,50.8651885986,84.6292190552,282.3890991211,289.8957519531,0,2007,"wet"
6.209528923,32.2206497192,86.7960357666,281.264831543,295.70703125,0,2007,"wet"
5.7250576019,38.6462364197,81.3815536499,280.2826538086,290.8244018555,1.0885e-06,2007,"wet"
2.2904901505,34.719669342,97.3265991211,278.311706543,292.1077575684,0,2007,"wet"
0.9404500127,25.988615036,85.6673049927,278.495513916,296.5379333496,0,2007,"wet"
3.2991609573,25.24127388,90.3653182983,280.0262756348,299.5529785156,0,2007,"wet"
6.798643589,28.3187160492,65.2320251465,278.8502807617,292.0151062012,0,2007,"wet"
7.0127277374,27.9401302338,64.9799804688,276.9458312988,289.914276123,0,2007,"wet"
2.8982524872,34.5334968567,71.3149795532,276.9404296875,286.8922119141,0,2007,"wet"
1.5916790962,37.5066986084,70.8688964844,277.979309082,286.7756347656,8.4151e-06,2007,"wet"
2.7220096588,34.8837738037,86.7699966431,276.6836853027,288.3794555664,1.1472e-06,2007,"wet"
3.4219515324,27.4513587952,73.665977478,279.0122070312,294.2209472656,0,2007,"wet"
3.6719629765,33.4756088257,100,276.5642089844,291.2181396484,0,2007,"wet"
3.0607779026,34.5813522339,93.7594833374,278.9456481934,291.8284606934,0,2007,"wet"
3.0548019409,31.6745014191,98.572845459,279.6935424805,294.8433837891,0,2007,"wet"
3.3721878529,45.879486084,97.8501358032,279.6810913086,290.7659912109,0,2007,"wet"
3.8312199116,46.5537071228,97.9099884033,280.8640441895,291.6098632812,0,2007,"wet"
2.8178322315,46.3521766663,91.1378173828,281.4705810547,291.1911315918,0,2007,"wet"
3.8605456352,40.5645561218,97.5339889526,274.828918457,289.9346008301,0,2007,"wet"
3.6024181843,35.5066757202,93.9171981812,279.3041992188,292.0732421875,0,2007,"wet"
2.578877449,42.662322998,98.0060577393,279.5576477051,291.823425293,0,2007,"wet"
2.6469550133,51.0664520264,92.6440124512,280.5722351074,289.4046020508,0,2007,"wet"
3.3609528542,42.6474685669,93.3092346191,280.5911865234,291.7752990723,0,2007,"wet"
2.9172477722,36.3104743958,91.985206604,280.1922607422,292.6235046387,0,2007,"wet"
2.7308170795,29.9838943481,72.4024276733,281.7613525391,293.4569396973,0,2007,"wet"
3.0576543808,32.7791748047,87.4627151489,281.4870605469,294.2331237793,0,2007,"wet"
3.4478821754,34.7633934021,93.9642181396,279.6477966309,292.7880859375,0,2007,"wet"
7.4791812897,26.9065818787,61.5233039856,279.6231689453,291.2550964355,0,2007,"wet"
6.207886219,26.1788196564,49.0913963318,282.0870666504,291.9376220703,0,2007,"wet"
8.084821701,23.0881252289,44.8081588745,281.8241882324,292.5620422363,0,2007,"wet"
2.593170166,18.7757835388,56.9396514893,280.3631591797,298.3393249512,0,2007,"wet"
2.9348859787,24.5486183167,90.7844848633,280.2778320312,297.0863952637,0,2007,"wet"
2.5990278721,23.4925785065,100,276.0342712402,296.9209594727,0,2007,"wet"
2.9800992012,45.5729827881,96.1268005371,284.9900817871,293.838104248,0,2014,"dry"
3.3888993263,43.7493858337,91.50365448,284.9506225586,293.7586669922,0,2014,"dry"
4.2623333931,38.2322120667,81.2418823242,285.0990905762,293.4252624512,3.0063e-06,2014,"dry"
2.6876616478,41.8470458984,94.1413879395,284.2495422363,293.7351074219,0,2014,"dry"
3.7602939606,37.0011711121,89.5780944824,283.1840820312,293.0243835449,0,2014,"dry"
4.9809656143,34.035320282,81.8251266479,283.5255737305,293.1913757324,0,2014,"dry"
3.6293456554,28.2857646942,74.1277389526,281.8509521484,292.7941589355,4.141e-07,2014,"dry"
6.2195339203,32.2781677246,90.3209228516,281.0346679688,291.9895935059,0,2014,"dry"
5.3243360519,27.6350154877,63.3360061646,283.4403991699,293.5935974121,0,2014,"dry"
6.4343295097,31.3535137177,88.5885238647,282.2529296875,293.5346374512,0,2014,"dry"
5.6961550713,25.037273407,57.0669517517,282.3204956055,292.6477050781,0,2014,"dry"
3.4386541843,23.1018810272,63.0752754211,279.3252868652,294.5368347168,0,2014,"dry"
1.8209147453,22.9268684387,84.9059753418,279.6607055664,298.1524963379,0,2014,"dry"
1.6632461548,21.6876735687,88.3369140625,280.787109375,301.0721740723,0,2014,"dry"
1.5577909946,25.8722362518,78.8308334351,282.1605834961,296.854309082,0,2014,"dry"
1.9937247038,28.4567012787,89.0421905518,281.2118225098,294.4266357422,0,2014,"dry"
2.224527359,41.0149726868,91.2281341553,281.7131652832,290.6849060059,0,2014,"dry"
3.3511111736,35.4750518799,91.6129226685,282.0458984375,292.2785644531,0,2014,"dry"
1.6068550348,29.9279956818,80.4830932617,282.2457580566,293.486114502,5.408e-07,2014,"dry"
5.0763936043,24.1171112061,77.1386184692,281.4700012207,296.1136169434,1.2863e-06,2014,"dry"
3.0576093197,24.2772369385,67.2369155884,279.095123291,292.286315918,0,2014,"dry"
1.7042348385,23.5913219452,88.1405334473,278.6944274902,295.0970153809,0,2014,"dry"
2.2272133827,29.1049728394,82.3899002075,281.9227600098,294.5822143555,0,2014,"dry"
4.3888349533,25.4821472168,70.8815307617,281.4820556641,296.1007385254,0,2014,"dry"
3.1674540043,32.6100730896,63.717414856,283.2274169922,291.836151123,0,2014,"dry"
4.6661815643,35.8483009338,68.159324646,281.5284118652,289.7847595215,7.0821e-06,2014,"dry"
3.2496409416,29.79271698,61.3580055237,279.5264587402,289.3805236816,3.6426e-06,2014,"dry"
4.026538372,32.100528717,86.5574798584,278.4659118652,289.9974365234,0,2014,"dry"
4.250140667,32.8623123169,93.856300354,277.9720458984,291.0769042969,0,2014,"dry"
3.8642809391,26.3101978302,92.958732605,278.5299377441,294.0156860352,0,2014,"dry"
1.7433431149,26.2639942169,95.0867080688,277.2926025391,293.9906616211,0,2014,"dry"
4.9402575493,45.9148864746,94.0902175903,279.0301513672,289.3534851074,0,2014,"dry"
2.5500347614,45.686706543,90.489112854,280.0404052734,289.7449951172,0,2014,"dry"
5.9390883446,44.0033836365,79.402961731,282.13671875,290.7694396973,2.5664e-05,2014,"dry"
2.7365472317,51.4551506042,94.6386947632,280.5538330078,290.3260803223,2.36714e-05,2014,"dry"
2.5284509659,44.7896881104,91.6920547485,281.6426086426,291.7337646484,0,2014,"dry"
2.9613053799,44.3746185303,71.6359710693,283.7147216797,290.964263916,0,2014,"dry"
2.4014313221,46.46352005,80.8237380981,282.2009277344,290.1002807617,4.311e-07,2014,"dry"
2.5335609913,44.9872055054,76.2743682861,283.1994018555,290.8557434082,0,2014,"dry"
5.2087507248,39.108417511,81.5391998291,280.1109313965,289.7945251465,0,2014,"dry"
6.6060686111,24.4141864777,49.2838821411,282.4429626465,292.5166015625,0,2014,"dry"
1.8460294008,28.8312149048,79.3368225098,279.0961608887,291.6126708984,0,2014,"dry"
2.1277546883,36.3553390503,96.4691619873,279.4112243652,291.6837158203,0,2014,"dry"
2.7639255524,44.2084541321,87.4844360352,281.3680725098,290.5087280273,0,2014,"dry"
3.9073843956,36.105342865,79.7679519653,282.1789550781,291.9778137207,0,2014,"dry"
3.1461694241,38.169719696,76.3883361816,282.1422729492,290.6600341797,0,2014,"dry"
3.1922655106,42.8227844238,90.3278579712,281.4034118652,291.201751709,0,2014,"dry"
1.7293732166,38.8578529358,100,281.0748901367,293.4669189453,0,2014,"dry"
2.6202902794,41.2529029846,100,279.4270629883,292.8529663086,0,2014,"dry"
4.7860589027,37.670124054,71.5414199829,282.5350341797,290.475769043,0,2014,"dry"
7.5969929695,28.4602279663,67.1246795654,280.7994995117,291.3532409668,0,2014,"dry"
4.6825699806,32.2895851135,86.3401184082,280.5086975098,292.7416381836,0,2014,"dry"
2.4421036243,38.7632446289,93.9993972778,280.329498291,291.3471069336,0,2014,"dry"
3.4677319527,42.1935691833,97.2203674316,280.7754516602,291.4664001465,0,2014,"dry"
3.6829714775,51.8731613159,100,280.057434082,290.267791748,0,2014,"dry"
5.6677441597,50.2142906189,92.6578063965,282.065032959,290.1038513184,0,2014,"dry"
2.784255743,49.5706367493,95.8240661621,281.2850036621,289.9862365723,0,2014,"dry"
4.3436484337,37.3412055969,97.202835083,280.8882751465,293.5717468262,0,2014,"dry"
3.229547739,51.9002952576,94.8247680664,282.483795166,290.9448852539,0,2014,"dry"
2.4671638012,49.1564903259,98.1692962646,282.3933410645,292.8390197754,0,2014,"dry"
4.3204746246,39.3162994385,89.5508804321,283.147644043,293.4694824219,0,2014,"dry"
4.7817883492,29.3135929108,72.4250030518,284.126159668,295.5756835938,0,2014,"dry"
3.1866295338,33.4029159546,80.8947677612,284.4894714355,295.7424621582,0,2014,"dry"
2.030287981,32.7202110291,98.4489364624,283.4346618652,297.404510498,0,2014,"dry"
1.5931359529,30.1776504517,98.5743789673,284.2942199707,299.6895141602,0,2014,"dry"
1.3890657425,30.3563022614,81.712059021,286.8872375488,299.8641662598,0,2014,"dry"
2.3668711185,34.0939750671,81.0300216675,285.3927307129,296.3925476074,0,2014,"dry"
2.8746366501,29.3096580505,84.6267852783,285.6765441895,299.6938781738,0,2014,"dry"
2.9981358051,36.8572807312,100,282.8327636719,296.9517211914,0,2014,"dry"
1.7194461823,47.1233406067,100,284.7172851562,295.5957946777,0,2014,"dry"
1.7044241428,50.0073242188,99.9511642456,284.2493286133,295.7061462402,0,2014,"dry"
2.1351904869,47.8939552307,97.7798538208,282.7079467773,293.8219909668,0,2014,"dry"
2.5114045143,54.3430366516,93.9078292847,283.5178527832,291.7333984375,0,2014,"dry"
3.0681326389,56.6620254517,94.0112609863,284.1094665527,291.8978881836,0,2014,"dry"
1.8295711279,50.6713905334,91.7746353149,283.3586730957,292.7110595703,0,2014,"dry"
1.8392852545,48.9434280396,94.1723556519,283.5810852051,292.7034606934,0,2014,"dry"
2.6657345295,33.5765304565,100,281.8990478516,297.2208862305,0,2014,"dry"
2.071305275,25.9364471436,99.0316085815,283.3731994629,301.2268981934,0,2014,"dry"
2.5567133427,37.2660827637,97.7228317261,284.4750976562,296.2608642578,0,2014,"dry"
2.5157470703,45.0122184753,98.7398986816,284.5730895996,294.4699401855,0,2014,"dry"
3.9307224751,52.4213562012,98.6996917725,284.1129760742,293.0175476074,0,2014,"dry"
4.3896131516,32.2227020264,86.8871231079,285.8095092773,298.3299560547,0,2014,"dry"
2.1279509068,23.0332660675,64.4230957031,289.2773742676,304.8212280273,0,2014,"dry"
2.0603406429,27.4779491425,74.0272979736,288.2146606445,301.6882629395,0,2014,"dry"
3.1858153343,24.6240215302,85.2491531372,287.4956970215,304.4218444824,0,2014,"dry"
3.3143398762,37.1594734192,98.0055618286,284.3986816406,296.6651916504,0,2014,"dry"
3.705602169,44.0478858948,92.2956390381,283.8186035156,292.4984130859,0,2014,"dry"
3.2869758606,38.3024978638,71.1261367798,285.1174621582,292.8061218262,0,2014,"dry"
4.0879793167,31.8660964966,69.720993042,285.2291870117,295.2814331055,0,2014,"dry"
2.3516917229,34.3093452454,91.9590988159,283.7132263184,295.7230529785,0,2014,"dry"
2.2592117786,34.8529434204,87.2257995605,283.2854309082,294.4731445312,0,2014,"dry"
3.0021915436,28.7962665558,77.2920074463,283.9850769043,296.9869384766,0,2014,"dry"
3.2522506714,32.7356109619,83.0009536743,284.1350708008,295.6795959473,0,2014,"dry"
3.3665299416,38.0842170715,86.9510192871,284.9037475586,294.8729858398,0,2014,"dry"
3.9855544567,42.8430366516,89.2809066772,284.8547363281,293.3563537598,0,2014,"dry"
5.9342675209,36.9055366516,83.9559402466,284.096496582,293.862487793,0,2014,"dry"
5.4653997421,42.649181366,76.3590545654,285.039855957,291.5038452148,0,2014,"dry"
5.0557813644,33.2703094482,89.2493667603,283.2687683105,295.4358825684,0,2014,"dry"
2.7123761177,32.2114219666,98.07371521,282.186340332,296.0373840332,0,2014,"dry"
3.0078840256,40.8843383789,99.3435974121,283.171661377,294.3319091797,0,2014,"dry"
2.0928328037,42.0327377319,89.1768035889,285.2851257324,293.8590393066,0,2014,"dry"
1.87198627,32.2282981873,84.6239013672,285.5785522461,297.4397888184,0,2014,"dry"
2.0684490204,34.3171691895,100,282.951171875,296.8241271973,0,2014,"dry"
3.8464357853,34.3195762634,74.0689086914,286.9637145996,296.2705688477,0,2014,"dry"
3.5596497059,37.9891815186,90.2838821411,285.127746582,295.1710510254,0,2014,"dry"
